Year,Date,rainfall,tmax,tmin
1910,1/01/1910,1.092773438,27.31054688,17.51660156
1910,2/01/1910,1.732421875,27.69140625,20.07714844
1910,3/01/1910,3.166992188,29.49121094,18.40722656
1910,4/01/1910,0,28.48144531,19.32714844
1910,5/01/1910,0.033203125,29.99121094,19.99707031
1910,6/01/1910,6.931640625,28.84082031,20.51660156
1910,7/01/1910,8.249023438,28.9609375,19.43652344
1910,8/01/1910,1.637695313,28.50097656,18.38671875
1910,9/01/1910,0,29.42089844,18.83691406
1910,10/01/1910,0.982421875,31.16113281,20.71679688
1910,11/01/1910,0.1796875,30.36132813,21.37695313
1910,12/01/1910,0.060546875,30.23144531,22.546875
1910,13/01/1910,28.12792969,27.88085938,21.02734375
1910,14/01/1910,30.625,30.28125,23.2265625
1910,15/01/1910,3.711914063,29.63085938,23.32714844
1910,16/01/1910,25.69140625,31.53125,23.27734375
1910,17/01/1910,0.016601563,36.06054688,22.96679688
1910,18/01/1910,0.013671875,31.45117188,24.05664063
1910,19/01/1910,1.924804688,31.86132813,22.37695313
1910,20/01/1910,14.01074219,31.86132813,22.00683594
1910,21/01/1910,0.25,32.85058594,23.296875
1910,22/01/1910,3.846679688,29.68066406,18.55664063
1910,23/01/1910,0,27.48144531,19.62695313
1910,24/01/1910,0.154296875,27.40136719,19.00683594
1910,25/01/1910,0,28.42089844,17.34667969
1910,26/01/1910,3.450195313,29.41113281,18.87695313
1910,27/01/1910,15.3359375,29.42089844,19.30664063
1910,28/01/1910,2.5390625,29.51074219,20.45703125
1910,29/01/1910,45.60058594,26.140625,19.77734375
1910,30/01/1910,10.89355469,26.06054688,18.27734375
1910,31/01/1910,13.08105469,24.82128906,17.14746094
1910,1/02/1910,15.99121094,26.33496094,17.99511719
1910,2/02/1910,14.17871094,27.9453125,17.27539063
1910,3/02/1910,1.221679688,27.84472656,17.8046875
1910,4/02/1910,0.012695313,29.0546875,18.66503906
1910,5/02/1910,0.001953125,31.95507813,19.75488281
1910,6/02/1910,0.083007813,30.23535156,20.91503906
1910,7/02/1910,39.11621094,30.13476563,23.21484375
1910,8/02/1910,9.251953125,30.13476563,21.81542969
1910,9/02/1910,0.116210938,30.875,23.35546875
1910,10/02/1910,14.02246094,29.89453125,18.77539063
1910,11/02/1910,7.190429688,30.16503906,19.56542969
1910,12/02/1910,6.790039063,25.18457031,19.71484375
1910,13/02/1910,21.22070313,27.57519531,18.14453125
1910,14/02/1910,1.940429688,26.95507813,18.9453125
1910,15/02/1910,0,27.375,17.9453125
1910,16/02/1910,0.053710938,28.01464844,18.76464844
1910,17/02/1910,0.407226563,27.86523438,17.77539063
1910,18/02/1910,0.184570313,28.61523438,18.26464844
1910,19/02/1910,1.059570313,28.41503906,20.34472656
1910,20/02/1910,6.420898438,29.07519531,22.64453125
1910,21/02/1910,3.149414063,28.46484375,21.90527344
1910,22/02/1910,16.75976563,28.03515625,19.59472656
1910,23/02/1910,4.030273438,28.96484375,19.88476563
1910,24/02/1910,0.01171875,28.64453125,18.125
1910,25/02/1910,0,28.68457031,19.29492188
1910,26/02/1910,0.059570313,28.61523438,19.42480469
1910,27/02/1910,1.245117188,28.00488281,21.88476563
1910,28/02/1910,7.467773438,27.27539063,20.40527344
1910,1/03/1910,21.26953125,28.48925781,21.19042969
1910,2/03/1910,0.358398438,29.66894531,21.55957031
1910,3/03/1910,2.012695313,28.24902344,23.01953125
1910,4/03/1910,7.608398438,25.80859375,20.84960938
1910,5/03/1910,7.693359375,27.65917969,18.20996094
1910,6/03/1910,0.723632813,26.96875,18.09960938
1910,7/03/1910,0.017578125,28.13867188,21.24023438
1910,8/03/1910,1.89453125,30.89941406,22.95996094
1910,9/03/1910,1.267578125,28.69921875,19.49023438
1910,10/03/1910,3.29296875,27.01855469,19.09960938
1910,11/03/1910,25.35351563,23.31933594,18.54003906
1910,12/03/1910,93.29199219,28.45898438,20.90039063
1910,13/03/1910,8.887695313,28.97851563,22.9296875
1910,14/03/1910,25.94824219,25.609375,20.24023438
1910,15/03/1910,16.44726563,23.83886719,20.30957031
1910,16/03/1910,35.54296875,25.79882813,19.5703125
1910,17/03/1910,5.01171875,26.859375,20.11035156
1910,18/03/1910,6.787109375,25.7890625,21.36035156
1910,19/03/1910,8.872070313,26.66894531,20.74023438
1910,20/03/1910,1.754882813,26.39941406,20.19042969
1910,21/03/1910,21.640625,26.91894531,20.0703125
1910,22/03/1910,7.045898438,24.72851563,17.53027344
1910,23/03/1910,5.6015625,26.37890625,16.50976563
1910,24/03/1910,14.87207031,26.34863281,18.62988281
1910,25/03/1910,17.77050781,26.82910156,18.12988281
1910,26/03/1910,38.5390625,25.96875,15.38964844
1910,27/03/1910,8.428710938,25.20898438,18.46972656
1910,28/03/1910,1.216796875,26.34863281,18.49023438
1910,29/03/1910,5.831054688,25.82910156,19.51953125
1910,30/03/1910,4.639648438,24.54882813,17.96972656
1910,31/03/1910,1.23828125,25.16894531,17.36035156
1910,1/04/1910,0.009765625,26.28125,17.74804688
1910,2/04/1910,0.163085938,26.12109375,16.01757813
1910,3/04/1910,0.026367188,25.7109375,15.96777344
1910,4/04/1910,26.21679688,24.57128906,17.98828125
1910,5/04/1910,2.229492188,24.45117188,17.04785156
1910,6/04/1910,49.55078125,25.48144531,17.99804688
1910,7/04/1910,18.64941406,25.13085938,19.15820313
1910,8/04/1910,20.77539063,24.62109375,18.11816406
1910,9/04/1910,9.9921875,24.63085938,18.23828125
1910,10/04/1910,5.875,24.40136719,16.5078125
1910,11/04/1910,4.6328125,25.06054688,16.5078125
1910,12/04/1910,0.01171875,26.57128906,16.48828125
1910,13/04/1910,0,26.13085938,16.51757813
1910,14/04/1910,0.0078125,27.32128906,17.52832031
1910,15/04/1910,0,26.74121094,17.28808594
1910,16/04/1910,9.244140625,26.00097656,16.90820313
1910,17/04/1910,4.913085938,25.07128906,15.40820313
1910,18/04/1910,0.8515625,26.61132813,16.15820313
1910,19/04/1910,1.201171875,23.30078125,18.53808594
1910,20/04/1910,8.12890625,24.92089844,14.73828125
1910,21/04/1910,40.56933594,24.43066406,17.94824219
1910,22/04/1910,2.081054688,25.03125,19.35839844
1910,23/04/1910,0.9609375,24.99121094,16.81835938
1910,24/04/1910,2.24609375,26.08105469,16.04785156
1910,25/04/1910,0.05078125,26.31054688,17.28808594
1910,26/04/1910,0.490234375,26.30078125,16.04785156
1910,27/04/1910,0.012695313,26.56054688,16.68847656
1910,28/04/1910,0.022460938,26.78125,18.15820313
1910,29/04/1910,0,27.31054688,16.90820313
1910,30/04/1910,0,27.43066406,18.06835938
1910,1/05/1910,0.010742188,27.19140625,19.15722656
1910,2/05/1910,0.01953125,26.17089844,16.76660156
1910,3/05/1910,0,26.74121094,15.67675781
1910,4/05/1910,0,24.24121094,15.75683594
1910,5/05/1910,0.874023438,24.17089844,15.68652344
1910,6/05/1910,0.0703125,23.10058594,11.81738281
1910,7/05/1910,2.759765625,24.91113281,12.53710938
1910,8/05/1910,13.2578125,24.17089844,13.71679688
1910,9/05/1910,0.778320313,24.08105469,12.56738281
1910,10/05/1910,0.006835938,24.15136719,15.50683594
1910,11/05/1910,0,23.65136719,13.48730469
1910,12/05/1910,0,26.37109375,14.18652344
1910,13/05/1910,0,24.640625,17.44726563
